|color2_h           |   n|
|:------------------|---:|
|0 difference       | 233|
|any < 1% mismatch  |  87|
|any < 5% mismatch  |  25|
|any < 10% mismatch |   9|
|candidate missing  |  13|
|not collected      |  54|
|no entry in Baltz  |   1|
|red                |  39|
|unclassified       |   1|
|NA                 |   1|
